russie:, 1, ['http://www.lemonde.fr/']
'cautious, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
wetlands, 3, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
ever., 2, ['https://ecotrust.org/blog/', 'http://www.deepseanews.com/']
united,, 1, ['https://350.org/page/2/']
gedenkens, 1, ['https://www.gruene.at/']
stats., 1, ['http://www.birdlife.org/']
pide, 2, ['https://pacma.es/noticias/']
outlining, 1, ['https://newsroom.defenders.org/']
‘vending’, 1, ['https://elpais.com/elpais/ciencia.html']
中外重金属污染土壤修复治理技术及公众参与研讨会, 1, ['http://www.pureearth.org/press/news/']
portland., 1, ['https://ecotrust.org/blog/']
clean-up, 2, ['http://www.pureearth.org/press/news/']
asian, 2, ['https://wildearthallies.org/news/']
controversial, 2, ['https://www.nrdc.org/']
key..., 1, ['https://wildearthallies.org/news/']
favorezca, 1, ['https://pacma.es/noticias/']
northwest:, 1, ['https://newsroom.defenders.org/']
appetite, 1, ['https://www.ceres.org/']
ricky, 1, ['https://pacma.es/noticias/']
update:, 1, ['https://350.org/page/2/']
worked, 1, ['https://www.nrdc.org/']
día, 5, ['https://pacma.es/noticias/', 'https://www.seo.org/', 'https://elpais.com/elpais/ciencia.html', 'http://verdegaia.org/']
otro, 1, ['https://elpais.com/elpais/ciencia.html']
whose, 1, ['http://www.birdlife.org/']
presenta, 1, ['https://www.ecologistasenaccion.org/']
durchbricht, 1, ['http://www.spiegel.de/']
presente, 1, ['https://pacma.es/noticias/']
auf, 4, ['https://www.gruene.at/', 'http://www.spiegel.de/']
paris, 7, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'http://www.lemonde.fr/', 'https://www.ran.org/']
crises, 1, ['http://www.pureearth.org/press/news/']
tweet, 1, ['https://www.nytimes.com/']
grassroots, 2, ['http://www.ecology.com/', 'https://www.sierraclub.org/']
disability, 1, ['http://www.pureearth.org/press/news/']
cero,, 1, ['https://pacma.es/noticias/']
un-american, 1, ['https://www.nytimes.com/']
ciudades, 2, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente']
invaders, 1, ['http://www.birdlife.org/']
bike, 1, ['https://www.theguardian.com/uk/environment']
mentions, 1, ['https://thinkprogress.org/climate']
caused, 2, ['https://www.theguardian.com/uk/environment']
recycle, 1, ['https://www.theguardian.com/uk/environment']
aux, 1, ['http://www.lemonde.fr/']
für, 6, ['https://www.gruene.at/', 'http://www.spiegel.de/']
asociaciones,, 1, ['https://www.seo.org/']
worth, 3, ['http://oceana.org/', 'https://wildearthallies.org/news/']
bike-friendly, 1, ['https://www.theguardian.com/uk/environment']
neun, 1, ['https://www.gruene.at/']
alcanzando, 1, ['https://www.ecologistasenaccion.org/']
legislators, 1, ['https://earthjustice.org/']
rescue, 1, ['http://www.earthshare.org/news-and-media.html']
cavaliers, 1, ['http://www.spiegel.de/']
snuggle, 1, ['https://www.sierraclub.org/']
fear,, 1, ['https://www.leonardodicaprio.org/']
aurora, 1, ['https://www.sierraclub.org/']
oceans, 3, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/']
(critically, 1, ['http://www.birdlife.org/']
espacial, 1, ['https://elpais.com/elpais/ciencia.html']
team's, 1, ['http://www.birdlife.org/']
britons, 1, ['https://www.theguardian.com/uk/environment']
dels, 1, ['https://www.ecologistasenaccion.org/']
every, 7, ['http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'http://www.deepseanews.com/', 'http://oceana.org/', 'https://www.ran.org/', 'https://www.charitywater.org/']
updates, 1, ['http://www.deepseanews.com/']
suggests, 1, ['https://www.theguardian.com/uk/environment']
lecture, 1, ['http://www.lemonde.fr/']
pflegen, 1, ['http://www.spiegel.de/']
